D0013,A108,219,219,11,F8035
D0013,A108,219,219,9,F8101
D0013,A108,219,219,5,F8061
D0013,A108,219,219,4,F8052
D0013,A108,219,219,28,F8016
D0013,A108,219,219,4,F8046
D0013,A108,219,219,2,F8109
D0013,A108,219,219,1,F8108
D0013,B9072,230,240,-3,F8107
D0013,B5925,246,255,-2,F8076
D0013,B9169,265,274,-2,F8109
D0013,B0340,283,304,-28,F8016
D0013,B2856,308,319,-4,F8046
D0013,B4515,328,340,-5,F8061
D0013,B4465,347,369,-33,F8060
D0013,B0464,372,393,-29,F8018
D0013,B1952,398,413,-11,F8035
D0013,B8295,417,431,-9,F8101
D0013,B3446,438,449,-4,F8052
D0013,B2625,462,476,-9,F8043
D0013,B9118,501,509,-1,F8108
D0013,S001,566,576,2,E0007
D0013,S003,580,581,1,E0038
D0013,S002,584,586,9,E0021
D0013,S001,587,588,1,E0017
D0013,B3341,593,607,-9,E0021
D0013,B3341,607,616,-2,E0007
D0013,B6315,617,625,-1,E0017
D0013,B3569,628,636,-1,E0038
D0014,A095,0,0,63,F7136
D0014,A095,0,0,59,F7080
D0014,B6245,5,34,-63,F7136
D0014,B1789,36,64,-59,F7080
D0014,A095,71,71,62,F7070
D0014,A095,71,71,78,F7144
D0014,B1083,76,105,-62,F7070
D0014,B6676,107,138,-78,F7144
D0014,A095,143,143,65,F7135
D0014,A095,143,143,46,F7166
D0014,B6234,146,175,-65,F7135
D0014,B8465,178,203,-46,F7166
D0014,A095,209,209,56,F7060
D0014,A095,209,209,64,F7126
D0014,B0319,217,244,-56,F7060
D0014,B5483,246,275,-64,F7126
D0014,S003,326,578,1,E0045
D0014,B3960,752,760,-1,E0045
D0015,A077,0,0,2,F6137
D0015,A077,0,0,11,F6049
D0015,A077,0,0,3,F6097
D0015,B8613,57,66,-2,F6137
D0015,B0318,71,86,-11,F6049
D0015,B5255,91,101,-3,F6097
D0015,A077,162,162,42,F6130
D0015,A077,162,162,2,F6104
D0015,B7799,219,243,-42,F6130
D0015,B5488,251,260,-2,F6104
D0015,A108,350,350,73,F8023
D0015,A108,350,350,41,F8059
D0015,B0968,384,415,-73,F8023
D0015,B4359,418,442,-41,F8059
D0015,S003,497,600,6,E0046
D0015,B3960,774,786,-6,E0046
D0016,A075,0,0,44,F5950
D0016,A075,0,0,51,F5983
D0016,A075,0,0,42,F5980
D0016,A075,0,0,1,F5982
D0016,A075,0,0,1,F5966
D0016,A075,0,0,1,F5961
D0016,B1962,4,29,-44,F5950
D0016,B7860,32,56,-42,F5980
D0016,B8568,58,84,-51,F5983
D0016,B8198,93,101,-1,F5982
D0016,B5084,105,113,-1,F5966
D0016,B4411,121,129,-1,F5961
D0016,A075,146,146,6,F5960
D0016,A075,146,146,19,F5945
D0016,A075,146,146,12,F5968
D0016,A075,146,146,41,F5985
D0016,A075,146,146,22,F5951
D0016,A075,146,146,7,F5974
D0016,A075,146,146,16,F5947
D0016,A075,146,146,10,F5977
D0016,A075,146,146,4,F5964
D0016,A075,146,146,3,F5955
D0016,B6463,148,161,-7,F5974
D0016,B5107,164,179,-12,F5968
D0016,B9214,181,205,-41,F5985
D0016,B2056,206,225,-22,F5951
D0016,B0905,228,245,-16,F5947
D0016,B4345,254,266,-6,F5960
D0016,B0859,271,289,-19,F5945
D0016,B6924,293,307,-10,F5977
D0016,B4891,309,320,-4,F5964
D0016,B3143,324,334,-3,F5955
D0016,A108,386,386,25,F8038
D0016,S002,406,628,5,E0023
D0016,B0434,638,650,-5,E0023
D0016,B2105,711,731,-25,F8038
D0017,A075,0,0,15,F5942
D0017,A075,0,0,15,F5952
D0017,A075,0,0,20,F5956
D0017,A075,0,0,23,F5959
D0017,A075,0,0,31,F5943
D0017,A075,0,0,13,F5953
D0017,A075,0,0,4,F5971
D0017,A075,0,0,3,F5976
D0017,A075,0,0,4,F5963
D0017,A075,0,0,3,F5978
D0017,A075,0,0,6,F5969
D0017,A075,0,0,3,F5973
D0017,B0105,5,22,-15,F5942
D0017,B2115,25,42,-15,F5952
D0017,B3504,45,63,-20,F5956
D0017,B4326,67,86,-23,F5959
D0017,B0404,89,111,-31,F5943
D0017,B2606,114,130,-13,F5953
D0017,B5528,133,144,-4,F5971
D0017,B6607,153,163,-3,F5976
D0017,B4653,167,178,-4,F5963
D0017,B7196,183,193,-3,F5978
D0017,B5159,204,216,-6,F5969
D0017,B6323,236,246,-3,F5973
D0017,A075,259,259,80,F5954
D0017,A075,259,259,38,F5949
D0017,A075,259,259,21,F5975
D0017,B3041,265,297,-80,F5954
D0017,B1827,300,323,-38,F5949
D0017,B6496,325,344,-21,F5975
D0017,A108,397,397,2,F8050
D0017,A108,397,397,6,F8070
D0017,S003,419,628,1,E0039
D0017,B3569,631,639,-1,E0039
D0017,B5479,700,712,-6,F8070
D0017,B3173,719,728,-2,F8050
D0018,A109,0,0,25,F8111
D0018,A109,0,0,16,F8179
D0018,A109,0,0,20,F8151
D0018,A109,0,0,39,F8146
D0018,A109,0,0,35,F8123
D0018,A109,0,0,3,F8188
D0018,A109,0,0,2,F8133
D0018,B1282,94,117,-35,F8123
D0018,B4072,119,143,-39,F8146
D0018,B0029,146,166,-25,F8111
D0018,B7188,169,186,-16,F8179
D0018,B4665,188,206,-20,F8151
D0018,B8080,214,224,-3,F8188
D0018,B2757,227,236,-2,F8133
D0018,A109,343,343,28,F8112
D0018,A109,343,343,36,F8180
D0018,A109,343,343,37,F8132
D0018,A109,343,343,20,F8143
D0018,A109,343,343,17,F8164
D0018,B0137,345,366,-28,F8112
D0018,B7230,367,390,-36,F8180
D0018,B2650,391,414,-37,F8132
D0018,B3762,416,434,-20,F8143
D0018,B5981,436,453,-17,F8164
D0018,A109,457,457,42,F8113
D0018,A109,457,457,34,F8185
D0018,A109,457,457,46,F8124
D0018,B0395,546,570,-42,F8113
D0018,B7994,572,594,-34,F8185
D0018,B1486,595,620,-46,F8124
D0019,A109,0,0,28,F8114
D0019,A109,0,0,18,F8157
D0019,A109,0,0,22,F8187
D0019,A109,0,0,40,F8170
D0019,A109,0,0,6,F8127
D0019,A109,0,0,15,F8186
D0019,A109,0,0,5,F8156
D0019,A109,0,0,4,F8142
D0019,A109,0,0,1,F8174
D0019,A109,0,0,1,F8176
D0019,B6875,12,20,-1,F8176
D0019,B8009,36,53,-15,F8186
D0019,B2253,56,68,-6,F8127
D0019,B8079,70,89,-22,F8187
D0019,B0407,90,111,-28,F8114
D0019,B5409,112,130,-18,F8157
D0019,B6450,131,155,-40,F8170
D0019,B5332,160,172,-5,F8156
D0019,B3630,175,186,-4,F8142
D0019,B6717,195,203,-1,F8174
D0019,A109,226,226,40,F8115
D0019,A109,226,226,39,F8183
D0019,A109,226,226,31,F8165
D0019,A109,226,226,20,F8125
D0019,B1570,230,248,-20,F8125
D0019,B0431,251,275,-40,F8115
D0019,B7852,276,300,-39,F8183
D0019,B5989,301,323,-31,F8165
D0019,A109,331,331,48,F8116
D0019,A109,331,331,31,F8162
D0019,A109,331,331,29,F8191
D0019,A109,331,331,25,F8163
D0019,A109,331,331,3,F8150
D0019,B4439,416,426,-3,F8150
D0019,B0473,430,456,-48,F8116
D0019,B5940,458,480,-31,F8162
D0019,B8894,481,502,-29,F8191
D0019,B5972,503,523,-25,F8163
D0019,A109,613,613,38,F8120
D0019,A109,613,613,58,F8178
D0019,A109,613,613,39,F8144
D0019,B3788,621,645,-39,F8144
D0019,B1039,646,669,-38,F8120
D0019,B7047,670,698,-58,F8178
D0020,A109,0,0,21,F8117
D0020,A109,0,0,16,F8169
D0020,A109,0,0,23,F8159
D0020,A109,0,0,32,F8145
D0020,A109,0,0,40,F8147
D0020,A109,0,0,8,F8182
D0020,B4213,2,26,-40,F8147
D0020,B3900,30,52,-32,F8145
D0020,B5507,54,73,-23,F8159
D0020,B0488,75,94,-21,F8117
D0020,B6402,96,113,-16,F8169
D0020,B7845,118,131,-8,F8182
D0020,A109,140,140,22,F8118
D0020,A109,140,140,72,F8129
D0020,A109,140,140,14,F8134
D0020,A109,140,140,14,F8171
D0020,A109,140,140,13,F8154
D0020,B5016,147,163,-13,F8154
D0020,B6495,169,185,-14,F8171
D0020,B2809,188,204,-14,F8134
D0020,B0570,209,228,-22,F8118
D0020,B2430,231,261,-72,F8129
D0020,A109,269,269,27,F8119
D0020,A109,269,269,32,F8158
D0020,A109,269,269,29,F8181
D0020,A109,269,269,20,F8140
D0020,A109,269,269,20,F8167
D0020,A109,269,269,12,F8177
D0020,B6876,365,380,-12,F8177
D0020,B6088,387,405,-20,F8167
D0020,B3335,407,425,-20,F8140
D0020,B7616,427,448,-29,F8181
D0020,B1001,450,471,-27,F8119
D0020,B5423,472,494,-32,F8158
D0020,A109,586,586,42,F8121
D0020,A109,586,586,46,F8184
D0020,A109,586,586,14,F8153
D0020,A109,586,586,37,F8138
D0020,B1190,596,620,-42,F8121
D0020,B7936,622,647,-46,F8184
D0020,B4850,649,665,-14,F8153
D0020,B3153,669,692,-37,F8138
D0021,A109,0,0,16,F8122
D0021,A109,0,0,18,F8161
D0021,A109,0,0,15,F8166
D0021,A109,0,0,28,F8175
D0021,A109,0,0,39,F8130
D0021,B2482,91,115,-39,F8130
D0021,B6742,118,139,-28,F8175
D0021,B5995,142,159,-15,F8166
D0021,B1241,162,179,-16,F8122
D0021,B5748,180,198,-18,F8161
D0021,A109,293,293,15,F8126
D0021,A109,293,293,75,F8172
D0021,A109,293,293,9,F8160
D0021,A109,293,293,9,F8152
D0021,B4805,311,325,-9,F8152
D0021,B5574,329,343,-9,F8160
D0021,B2167,345,362,-15,F8126
D0021,B6555,363,394,-75,F8172
D0021,A109,408,408,87,F8128
D0021,B2316,420,453,-87,F8128
D0021,A109,465,465,95,F8131
D0021,A109,465,465,30,F8148
D0021,B2548,556,590,-95,F8131
D0021,B4224,594,615,-30,F8148
D0022,A109,0,0,48,F8135
D0022,A109,0,0,72,F8189
D0022,B2819,88,114,-48,F8135
D0022,B8189,116,146,-72,F8189
D0022,A109,235,235,66,F8136
D0022,A109,235,235,41,F8168
D0022,B2853,241,270,-66,F8136
D0022,B6347,272,296,-41,F8168
D0022,A109,300,300,32,F8137
D0022,A109,300,300,8,F8173
D0022,B2931,391,413,-32,F8137
D0022,B6594,416,429,-8,F8173
D0022,A109,516,516,44,F8139
D0022,B3191,530,555,-44,F8139
D0022,A109,569,569,84,F8141
D0022,B3500,579,611,-84,F8141
D0023,A109,0,0,82,F8149
D0023,A109,0,0,31,F8190
D0023,B4264,87,119,-82,F8149
D0023,B8804,121,143,-31,F8190
D0023,A109,230,230,8,F8155
D0023,B5303,334,347,-8,F8155
D0024,A106,0,0,27,F7851
D0024,A106,0,0,3,F7945
D0024,A106,0,0,4,F7895
D0024,A106,0,0,10,F7880
D0024,A106,0,0,5,F7922
D0024,A106,0,0,19,F7932
D0024,A106,0,0,35,F7859
D0024,A106,0,0,8,F7886
D0024,A106,0,0,1,F7947
D0024,A106,0,0,3,F7896
D0024,A106,0,0,9,F7926
D0024,A106,0,0,3,F7941
D0024,A106,0,0,3,F7875
D0024,A106,0,0,3,F7948
D0024,A106,0,0,3,F7939
D0024,A106,0,0,2,F7904
D0024,A106,0,0,1,F7869
D0024,B9104,47,57,-3,F7948
D0024,B2017,61,71,-3,F7875
D0024,B8599,74,84,-3,F7941
D0024,B7173,91,105,-9,F7926
D0024,B4746,116,125,-2,F7904
D0024,B8035,131,141,-3,F7939
D0024,B3485,148,158,-3,F7896
D0024,B9046,163,171,-1,F7947
D0024,B0027,179,200,-27,F7851
D0024,B8971,202,212,-3,F7945
D0024,B3416,217,228,-4,F7895
D0024,B2518,234,248,-10,F7880
D0024,B6635,253,265,-5,F7922
D0024,B7401,273,291,-19,F7932
D0024,B0778,293,316,-35,F7859
D0024,B2742,328,341,-8,F7886
D0024,B1566,348,356,-1,F7869
D0024,A106,417,417,23,F7852
D0024,A106,417,417,7,F7944
D0024,A106,417,417,25,F7885
D0024,A106,417,417,3,F7924
D0024,A106,417,417,80,F7917
D0024,A106,417,417,1,F7907
